strain	accession	date	country	host	outbreak_associated	clade
Ivory_Coast_2012	KJ136820	2012-03-XX	Cote dIvoire	Monkey	no	CA
UTC	KJ642614	1965-XX-XX	Netherlands	Unknown	no	WA
Cameroon_1990	KJ642618	1990-XX-XX	Cameroon	Unknown	no	CA
Congo_8	KJ642613	1970-XX-XX	Zaire	Unknown	no	CA
Nigeria_SE_1971	KJ642617	1971-XX-XX	Nigeria	Unknown	no	WA
Cote_d'Ivoire_1971	KP849470	1971-XX-XX	Cote dIvoire	Unknown	no	WA
W_Nigeria	KJ642615	1978-XX-XX	Nigeria	Unknown	no	WA
Gabon_1988	KJ642619	1988-XX-XX	Gabon	Unknown	no	CA
Yambuku_DRC_1985	KP849471	1985-XX-XX	Democratic Republic of the Congo	Unknown	no	CA
PCH	KJ642616	1968-XX-XX	France	Unknown	no	WA
Ikubi	KJ642612	1986-XX-XX	Zaire	Unknown	no	CA
Boende_DRC_2008	KP849469	2008-XX-XX	Democratic Republic of the Congo	Unknown	no	CA
3019	MK783028	2017-11-09	Nigeria	human	no	WA
3029	MK783029	2017-12-06	Nigeria	human	no	WA
3025	MK783030	2017-11-30	Nigeria	human	no	WA
3020	MK783031	2017-11-09	Nigeria	human	no	WA
3030	MK783032	2017-11-XX	Nigeria	human	no	CA
Israel_2018	MN648051	2018-10-04	Israel	human	no	WA
MPXV_TNP_2017_South_Ravel_1	MN346699	2017-01-23	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Ponan	MN346693	2017-04-08	Cote dIvoire	chimpanzee	no	CA
MPXV_TNP_2017_North_Bic	MN346690	2017-03-13	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2018_East_Paddy	MN346702	2018-05-11	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2017_South_Pushkin	MN346698	2017-01-24	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Saro	MN346694	2017-03-28	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Surprise_1	MN346696	2017-04-03	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2017_South_Ravel_2	MN346700	2017-01-31	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Sidonie	MN346695	2017-04-02	Cote dIvoire	chimpanzee	no	WA
MPXV_TNP_2017_North_Mama	MN346692	2017-03-05	Cote dIvoire	chimpanzee	no	WA
A5_contig_SPADES	MN702444	2017-02-06	Central African Republic	human	no	CA
A4_contig_SPADES	MN702445	2017-02-06	Central African Republic	human	no	CA
38c_contig_SPADES	MN702446	2018-04-14	Central African Republic	human	no	CA
18_contig_SPADES	MN702447	2018-03-20	Central African Republic	human	no	CA
015c_contig_SPADES	MN702448	2018-03-07	Central African Republic	human	no	CA
B2_contig_SPADES	MN702449	2016-01-02	Central African Republic	human	no	CA
B1_contig_SPADES	MN702450	2016-01-01	Central African Republic	human	no	CA
A6_contig_SPADES	MN702451	2017-04-14	Central African Republic	human	no	CA
A2_contig_SPADES	MN702452	2010-08-10	Central African Republic	human	no	CA
A1_contig_SPADES	MN702453	2001-08-11	Central African Republic	human	no	CA
MPXV_DRC_2012_Malacomys_longipes_EPU30	MT724769	2012-01-01	Democratic Republic of the Congo	rat	no	WA
MPXV_DRC_2014_Crocidura__littoralis_COB771	MT724770	2014-01-01	Democratic Republic of the Congo	shrew	no	CA
MPXV_DRC_2014_Funisciurus_bayonii_Y081	MT724771	2014-01-01	Democratic Republic of the Congo	squirrel	no	CA
Funisciurus_anerythrus_2014_DRC	MT724772	2014-01-01	Democratic Republic of the Congo	squirrel	no	CA
MPXV-UK_P1	MT903343.1	2018-XX-XX	United Kingdom	human	no	WA
MPXV-UK_P2	MT903344.1	2018-XX-XX	United Kingdom	human	no	WA
MPXV-UK_P3	MT903345.1	2018-XX-XX	United Kingdom	human	no	WA
Monkeypox/PT0001/2022	XXXXXXXX	2022-05-04	Portugal	human	yes	WA
ITM_MPX_1_Belgium	XXXXXXXX	2022-05-13	Belgium	human	yes	WA
MPXV_USA_2022_MA001	ON563414	2022-05-XX	USA	human	yes	WA
