strain	accession	date	country	host
MPXV_TNP_2017_North_Surprise_1	MN346696	2017-04-03	Cote_dIvoire	Chimpanzee
MPXV_TNP_2017_South_Ravel_2	MN346700	2017-01-31	Cote_dIvoire	Chimpanzee
MPXV_TNP_2017_North_Sidonie	MN346695	2017-04-02	Cote_dIvoire	Chimpanzee
MPXV_TNP_2017_North_Mama	MN346692	2017-03-05	Cote_dIvoire	Chimpanzee
A5_contig_SPADES	MN702444	2017-02-06	Central_African_Republic	Human
A4_contig_SPADES	MN702445	2017-02-06	Central_African_Republic	Human
38c_contig_SPADES	MN702446	2018-04-14	Central_African_Republic	Human
18_contig_SPADES	MN702447	2018-03-20	Central_African_Republic	Human
015c_contig_SPADES	MN702448	2018-03-07	Central_African_Republic	Human
B2_contig_SPADES	MN702449	2016-01-02	Central_African_Republic	Human
B1_contig_SPADES	MN702450	2016-01-01	Central_African_Republic	Human
A6_contig_SPADES	MN702451	2017-04-14	Central_African_Republic	Human
A2_contig_SPADES	MN702452	2010-08-10	Central_African_Republic	Human
A1_contig_SPADES	MN702453	2001-08-11	Central_African_Republic	Human
MPXV_DRC_2012_Malacomys_longipes_EPU30	MT724769	2012-01-01	Democratic_Republic_of_the_Congo	Rat
MPXV_DRC_2014_Crocidura__littoralis_COB771	MT724770	2014-01-01	Democratic_Republic_of_the_Congo	Shrew
MPXV_DRC_2014_Funisciurus_bayonii_Y081	MT724771	2014-01-01	Democratic_Republic_of_the_Congo	Squirrel
Funisciurus_anerythrus_2014_DRC	MT724772	2014-01-01	Democratic_Republic_of_the_Congo	Squirrel
Monkeypox/PT0001/2022	XXXXXXXX	2022-05-04	Portugal	human
