acession	strain	segment	date	host	country	subtype	species
JX878422	DRC_07_0287	NA	2007-03-20	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878427	DRC_07_0480	NA	2007-05-25	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878412	DRC_06_1076	NA	2006-11-30	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878415	DRC_07_0092	NA	2006-12-26	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878420	DRC_07_0283	NA	2007-02-26	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878409	DRC_06_0999	NA	2006-11-09	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878408	DRC_06_0970	NA	2006-10-31	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878418	DRC_07_0120	NA	2007-01-02	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878417	DRC_07_0104	NA	2006-12-14	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878425	DRC_07_0354	NA	2007-04-20	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878413	DRC_07_0045	NA	2006-12-14	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878410	DRC_06_1070	NA	2006-11-24	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878416	DRC_07_0093	NA	2006-12-26	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
JX878419	DRC_07_0275	NA	2007-02-10	Human	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
KJ642615	W_Nigeria	NA	1978	Unknown	Nigeria	NA	Monkeypox_virus
KJ136820	Ivory_Coast_2012	NA	2012_03	Monkey	Cote_dIvoire	NA	Monkeypox_virus
KJ642614	UTC	NA	1965	Unknown	Netherlands	NA	Monkeypox_virus
KJ642618	Cameroon_1990	NA	1990	Unknown	Cameroon	NA	Monkeypox_virus
KJ642613	Congo_8	NA	1970	Unknown	Zaire	NA	Monkeypox_virus
KJ642617	Nigeria_SE_1971	NA	1971	Unknown	Nigeria	NA	Monkeypox_virus
KP849470	Cote_d'Ivoire_1971	NA	1971	Unknown	Cote_dIvoire	NA	Monkeypox_virus
KJ642619	Gabon_1988	NA	1988	Unknown	Gabon	NA	Monkeypox_virus
KP849471	Yambuku_DRC_1985	NA	1985	Unknown	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
KJ642616	PCH	NA	1968	Unknown	France	NA	Monkeypox_virus
KJ642612	Ikubi	NA	1986	Unknown	Zaire	NA	Monkeypox_virus
KP849469	Boende_DRC_2008	NA	2008	Unknown	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
MK783031	3020	NA	2017-11-09	Human	Nigeria	NA	Monkeypox_virus
MK783028	3019	NA	2017-11-09	Human	Nigeria	NA	Monkeypox_virus
MK783029	3029	NA	2017-12-06	Human	Nigeria	NA	Monkeypox_virus
MK783030	3025	NA	2017-11-30	Human	Nigeria	NA	Monkeypox_virus
MK783032	3030	NA	2017_11	Human	Nigeria	NA	Monkeypox_virus
MN346690	MPXV_TNP_2017_North_Bic	NA	2017-03-13	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN648051	Israel_2018	NA	2018-10-04	Human	Israel	NA	Monkeypox_virus
MN346699	MPXV_TNP_2017_South_Ravel_1	NA	2017-01-23	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN346693	MPXV_TNP_2017_North_Ponan	NA	2017-04-08	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN346702	MPXV_TNP_2018_East_Paddy	NA	2018-05-11	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN346698	MPXV_TNP_2017_South_Pushkin	NA	2017-01-24	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN346694	MPXV_TNP_2017_North_Saro	NA	2017-03-28	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN346696	MPXV_TNP_2017_North_Surprise_1	NA	2017-04-03	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN346700	MPXV_TNP_2017_South_Ravel_2	NA	2017-01-31	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN346695	MPXV_TNP_2017_North_Sidonie	NA	2017-04-02	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN702447	18_contig_SPADES	NA	2018-03-20	Human	Central_African_Republic	NA	Monkeypox_virus
MN346692	MPXV_TNP_2017_North_Mama	NA	2017-03-05	Chimpanzee	Cote_dIvoire	NA	Monkeypox_virus
MN702444	A5_contig_SPADES	NA	2017-02-06	Human	Central_African_Republic	NA	Monkeypox_virus
MN702445	A4_contig_SPADES	NA	2017-02-06	Human	Central_African_Republic	NA	Monkeypox_virus
MN702446	38c_contig_SPADES	NA	2018-04-14	Human	Central_African_Republic	NA	Monkeypox_virus
MN702448	015c_contig_SPADES	NA	2018-03-07	Human	Central_African_Republic	NA	Monkeypox_virus
MN702449	B2_contig_SPADES	NA	2016-01-02	Human	Central_African_Republic	NA	Monkeypox_virus
MN702450	B1_contig_SPADES	NA	2016-01-01	Human	Central_African_Republic	NA	Monkeypox_virus
MN702451	A6_contig_SPADES	NA	2017-04-14	Human	Central_African_Republic	NA	Monkeypox_virus
MN702452	A2_contig_SPADES	NA	2010-08-10	Human	Central_African_Republic	NA	Monkeypox_virus
MN702453	A1_contig_SPADES	NA	2001-08-11	Human	Central_African_Republic	NA	Monkeypox_virus
MT724769	MPXV_DRC_2012_Malacomys_longipes_EPU30	NA	2012-01-01	Rat	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
MT724770	MPXV_DRC_2014_Crocidura__littoralis_COB771	NA	2014-01-01	Shrew	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
MT724771	MPXV_DRC_2014_Funisciurus_bayonii_Y081	NA	2014-01-01	Squirrel	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
MT724772	Funisciurus_anerythrus_2014_DRC	NA	2014-01-01	Squirrel	Democratic_Republic_of_the_Congo	NA	Monkeypox_virus
