strain	accession	date	region	country	host	outbreak_associated
DRC_07_0104	JX878417	2006-12-14	Africa	Democratic Republic of the Congo	human	no
DRC_07_0354	JX878425	2007-04-20	Africa	Democratic Republic of the Congo	human	no
DRC_07_0045	JX878413	2006-12-14	Africa	Democratic Republic of the Congo	human	no
DRC_06_1070	JX878410	2006-11-24	Africa	Democratic Republic of the Congo	human	no
DRC_07_0093	JX878416	2006-12-26	Africa	Democratic Republic of the Congo	human	no
DRC_07_0275	JX878419	2007-02-10	Africa	Democratic Republic of the Congo	human	no
Ivory_Coast_2012	KJ136820	2012-03-XX	Africa	Cote dIvoire	Monkey	no
UTC	KJ642614	1965-XX-XX	Europe	Netherlands	Unknown	no
Cameroon_1990	KJ642618	1990-XX-XX	Africa	Cameroon	Unknown	no
Congo_8	KJ642613	1970-XX-XX	Africa	Zaire	Unknown	no
Nigeria_SE_1971	KJ642617	1971-XX-XX	Africa	Nigeria	Unknown	no
Cote_d'Ivoire_1971	KP849470	1971-XX-XX	Africa	Cote dIvoire	Unknown	no
W_Nigeria	KJ642615	1978-XX-XX	Africa	Nigeria	Unknown	no
Gabon_1988	KJ642619	1988-XX-XX	Africa	Gabon	Unknown	no
Yambuku_DRC_1985	KP849471	1985-XX-XX	Africa	Democratic Republic of the Congo	Unknown	no
PCH	KJ642616	1968-XX-XX	Europe	France	Unknown	no
Ikubi	KJ642612	1986-XX-XX	Africa	Zaire	Unknown	no
Boende_DRC_2008	KP849469	2008-XX-XX	Africa	Democratic Republic of the Congo	Unknown	no
3019	MK783028	2017-11-09	Africa	Nigeria	human	no
3029	MK783029	2017-12-06	Africa	Nigeria	human	no
3025	MK783030	2017-11-30	Africa	Nigeria	human	no
3020	MK783031	2017-11-09	Africa	Nigeria	human	no
3030	MK783032	2017-11-XX	Africa	Nigeria	human	no
Israel_2018	MN648051	2018-10-04	Asia	Israel	human	no
MPXV_TNP_2017_South_Ravel_1	MN346699	2017-01-23	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_North_Ponan	MN346693	2017-04-08	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_North_Bic	MN346690	2017-03-13	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2018_East_Paddy	MN346702	2018-05-11	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_South_Pushkin	MN346698	2017-01-24	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_North_Saro	MN346694	2017-03-28	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_North_Surprise_1	MN346696	2017-04-03	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_South_Ravel_2	MN346700	2017-01-31	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_North_Sidonie	MN346695	2017-04-02	Africa	Cote dIvoire	chimpanzee	no
MPXV_TNP_2017_North_Mama	MN346692	2017-03-05	Africa	Cote dIvoire	chimpanzee	no
A5_contig_SPADES	MN702444	2017-02-06	Africa	Central African Republic	human	no
A4_contig_SPADES	MN702445	2017-02-06	Africa	Central African Republic	human	no
38c_contig_SPADES	MN702446	2018-04-14	Africa	Central African Republic	human	no
18_contig_SPADES	MN702447	2018-03-20	Africa	Central African Republic	human	no
015c_contig_SPADES	MN702448	2018-03-07	Africa	Central African Republic	human	no
B2_contig_SPADES	MN702449	2016-01-02	Africa	Central African Republic	human	no
B1_contig_SPADES	MN702450	2016-01-01	Africa	Central African Republic	human	no
A6_contig_SPADES	MN702451	2017-04-14	Africa	Central African Republic	human	no
A2_contig_SPADES	MN702452	2010-08-10	Africa	Central African Republic	human	no
A1_contig_SPADES	MN702453	2001-08-11	Africa	Central African Republic	human	no
MPXV_DRC_2012_Malacomys_longipes_EPU30	MT724769	2012-01-01	Africa	Democratic Republic of the Congo	rat	no
MPXV_DRC_2014_Crocidura__littoralis_COB771	MT724770	2014-01-01	Africa	Democratic Republic of the Congo	shrew	no
MPXV_DRC_2014_Funisciurus_bayonii_Y081	MT724771	2014-01-01	Africa	Democratic Republic of the Congo	squirrel	no
Funisciurus_anerythrus_2014_DRC	MT724772	2014-01-01	Africa	Democratic Republic of the Congo	squirrel	no
MPXV-UK_P1	MT903343.1	2018-XX-XX	Europe	United Kingdom	human	no
MPXV-UK_P2	MT903344.1	2018-XX-XX	Europe	United Kingdom	human	no
MPXV-UK_P3	MT903345.1	2018-XX-XX	Europe	United Kingdom	human	no
Monkeypox/PT0001/2022	XXXXXXXX	2022-05-04	Europe	Portugal	human	yes
ITM_MPX_1_Belgium	XXXXXXXX	2022-05-13	Europe	Belgium	human	yes
MPXV_USA_2022_MA001	ON563414	2022-05-XX	North America	USA	human	yes
