strain	accession	date	region	country	host	outbreak_associated	clade
MPXV/Germany/2022/RKI01	ON637938	2022-05-XX	Europe	Germany	human	yes	WA
MPXV/Germany/2022/RKI02	ON637939	2022-05-XX	Europe	Germany	human	yes	WA
MPXV_FVG-ITA_01_2022	ON644344	2022-05-25	Europe	Italy	human	yes	WA
MPXV_GSTT_Patient1	ON645312	2022-05-11	Europe	United Kingdom	human	yes	WA
ITM_MPX_1_Belgium	XXXXXXXX	2022-05-13	Europe	Belgium	human	yes	WA
Monkeypox/PT0026/2022	XXXXXXXX	2022-05-18	Europe	Portugal	human	yes	WA
Monkeypox/PT0027/2022	XXXXXXXX	2022-05-18	Europe	Portugal	human	yes	WA
Monkeypox/PT0028/2022	XXXXXXXX	2022-05-18	Europe	Portugal	human	yes	WA
Monkeypox/PT0020/2022	XXXXXXXX	2022-05-19	Europe	Portugal	human	yes	WA
Monkeypox/PT0021/2022	XXXXXXXX	2022-05-19	Europe	Portugal	human	yes	WA
Monkeypox/PT0022/2022	XXXXXXXX	2022-05-19	Europe	Portugal	human	yes	WA
Monkeypox/PT0023/2022	XXXXXXXX	2022-05-19	Europe	Portugal	human	yes	WA
Monkeypox/PT0024/2022	XXXXXXXX	2022-05-19	Europe	Portugal	human	yes	WA
Monkeypox/PT0025/2022	XXXXXXXX	2022-05-19	Europe	Portugal	human	yes	WA
Monkeypox/PT0013/2022	XXXXXXXX	2022-05-20	Europe	Portugal	human	yes	WA
Monkeypox/PT0015/2022	XXXXXXXX	2022-05-20	Europe	Portugal	human	yes	WA
Monkeypox/PT0017/2022	XXXXXXXX	2022-05-20	Europe	Portugal	human	yes	WA
Monkeypox/PT0018/2022	XXXXXXXX	2022-05-20	Europe	Portugal	human	yes	WA
Monkeypox/PT0019/2022	XXXXXXXX	2022-05-21	Europe	Portugal	human	yes	WA
Monkeypox/PT0011/2022	XXXXXXXX	2022-05-23	Europe	Portugal	human	yes	WA
Monkeypox/PT0012/2022	XXXXXXXX	2022-05-23	Europe	Portugal	human	yes	WA
Monkeypox/PT0014/2022	XXXXXXXX	2022-05-23	Europe	Portugal	human	yes	WA
Monkeypox/PT0016/2022	XXXXXXXX	2022-05-23	Europe	Portugal	human	yes	WA
mpx-37-Finland_consensus	XXXXXXXX	2022-05-24	Europe	Finland	human	yes	WA
