PPX_accession	PPX_accession__url	PPX_accession_version	PPX_accession_version__url	INSDC_accession_version	INSDC_accession_version__url	strain	date	region	country	division	location	length	host	date_released	date_updated	sra_accession	authors	full_authors	institution	dataUseTerms	dataUseTerms__url	restrictedUntil	clade	outbreak	lineage	coverage	missing_data	divergence	nonACGTN	QC_missing_data	QC_mixed_sites	QC_rare_mutations	QC_frame_shifts	QC_stop_codons	frame_shifts	is_reverse_complement
PP_000USXQ	https://pathoplexus.org/seq/PP_000USXQ	PP_000USXQ.1	https://pathoplexus.org/seq/PP_000USXQ.1	OP535329.1	https://www.ncbi.nlm.nih.gov/nuccore/OP535329.1	MPXV_Nigeria_2018_5305	2018-03-XX	Africa	Nigeria	Rivers		197228	Homo sapiens	2022-12-25	2024-12-09		Nnaemeka et al.	Nnaemeka, N.; Akanbi, O.; Chukwu, C.; Ayansola, O.; Ahmad, A.; Yinka-Ogunleye, A.; Akinpelu, A.; Babatunde, O.; Ihekweazu, C.; Adetifa, I.; Mauldin, M. R.; Gigante, C. M.; Batra, D.; Weigand, M.; Howard, D.; Sheth, M.; Seabolt, M. H.; Li, Y.	Nigeria Centre for Disease Control, National Reference Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A	1	0	11	0	good	good	good	good	good		false
PP_000VBPK	https://pathoplexus.org/seq/PP_000VBPK	PP_000VBPK.1	https://pathoplexus.org/seq/PP_000VBPK.1	OP612688.1	https://www.ncbi.nlm.nih.gov/nuccore/OP612688.1	MPXV/104/19	2019-11-02	Africa	Nigeria			197087	Homo sapiens	2022-10-11	2024-12-09		Ndodo et al.	Ndodo, N.; Ashcroft, J.; Lewandowski, K.; Yinka-Ogunleye, A.; Chukwu, C.; Ahmad, A.; King, D.; Akinpelu, A.; Maluquer de Motes, C.; Ribeca, P.; Summer, R. P.; Rambaut, A.; Chester, M.; Maishman, T.; Babatunde, O.; Mba, N.; Aruna, O.; Pullan, S. T.; Gannon, B.; Brown, C.; Ihekweazu, C.; Adetifa, I.; Ulaeto, D. O.	Defence Science and Technology Laboratory, Chemical, Biological and Radiological Sciences	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A.1	0.997946341191325	5	32	0	good	good	good	good	good	OPG097:264-345	false
PP_000VD8E	https://pathoplexus.org/seq/PP_000VD8E	PP_000VD8E.1	https://pathoplexus.org/seq/PP_000VD8E.1	OP623590.1	https://www.ncbi.nlm.nih.gov/nuccore/OP623590.1	BOL-UNIMOL-MPX-293130-L	2022-09-03	South America	Colombia	Bolivar CO		197065	Homo sapiens	2022-10-13	2024-12-09		Loyola et al.	Loyola, S.; Fernandez-Ruiz, M.; Torres-Pacheco, J.; Franco-Munoz, C.; Laiton-Donato, K.; Ruiz-Moreno, H.; Mercado-Reyes, M.; Gomez-Camargo, D.	Universidad de Cartagena, Laboratorio de Investigacion Molecular (UNIMOL)	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.15	0.8557875147685957	28340	66	0	mediocre	good	good	good	good		false
PP_000VLDX	https://pathoplexus.org/seq/PP_000VLDX	PP_000VLDX.1	https://pathoplexus.org/seq/PP_000VLDX.1	OP689686.1	https://www.ncbi.nlm.nih.gov/nuccore/OP689686.1	MPXV/Germany/2022/RKI532	2022-07-XX	Europe	Germany			197139	Homo sapiens	2022-10-20	2024-12-09		Brinkmann et al.	Brinkmann, A.; Kohl, C.; Pape, K.; Schrick, L.; Michel, J.; Schaade, L.; Nitsche, A.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.1	0.998184667028381	358	72	0	good	good	good	good	good		false
PP_000VLNC	https://pathoplexus.org/seq/PP_000VLNC	PP_000VLNC.1	https://pathoplexus.org/seq/PP_000VLNC.1	OP693653.1	https://www.ncbi.nlm.nih.gov/nuccore/OP693653.1	DC_INS_MPX_0719_L	2022-08-29	South America	Colombia	Cundinamarca	Bogota (Cundinamarca)	194050	Homo sapiens	2022-10-21	2024-12-09		Laiton-Donato et al.	Laiton-Donato, K.; Alvarez-Diaz, D. A.; Franco-Munoz, C.; Ruiz-Moreno, H. A.; Rojas-Estevez, P.; Rosales, A.; Martinez, D.; Flores, A.; Prieto, F.; Walteros, D.; Gomez, S.; Mercado-Reyes, M.	Instituto Nacional de Salud, Direccion de Investigacion en Salud Publica	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.16	0.9601184530117793	4747	68	0	good	good	good	good	good		false
PP_000VWP0	https://pathoplexus.org/seq/PP_000VWP0	PP_000VWP0.1	https://pathoplexus.org/seq/PP_000VWP0.1	OP881930.1	https://www.ncbi.nlm.nih.gov/nuccore/OP881930.1	ANT-LDSP-ANT-MPX-26237E	2022-09-26	South America	Colombia	Antioquia		194049	Homo sapiens	2022-11-23	2024-12-09		Betancur et al.	Betancur, I. I. B.; Velarde-Hoyos, C.-A. C. V.; Gomez, R. R. G.; Mercado-Reyes, M. M. R.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.10	0.788356515169186	38619	58	0	mediocre	good	good	good	good		false
PP_000W3MV	https://pathoplexus.org/seq/PP_000W3MV	PP_000W3MV.1	https://pathoplexus.org/seq/PP_000W3MV.1	OP890569.1	https://www.ncbi.nlm.nih.gov/nuccore/OP890569.1	MPXV/Human/USA/CA-LACPHL-MA00312/2022	2022-11-09	North America	USA			196215	Homo sapiens	2022-11-24	2024-12-09		Hemarajata et al.	Hemarajata, P.; Green, N. M.; Garrigues, J. M.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.17	0.9780892352783088	3402	71	1	good	good	good	good	good		false
PP_000W69H	https://pathoplexus.org/seq/PP_000W69H	PP_000W69H.1	https://pathoplexus.org/seq/PP_000W69H.1	OP959059.1	https://www.ncbi.nlm.nih.gov/nuccore/OP959059.1	BOL-UNIMOL-MPX-293420-L	2022-10-27	South America	Colombia	Bolivar CO		194977	Homo sapiens	2022-12-06	2024-12-09		Loyola et al.	Loyola, S.; Fernandez-Ruiz, M.; Torres-Pacheco, J.; Franco-Munoz, C.; Laiton-Donato, K.; Ruiz-Moreno, H.; Mercado-Reyes, M.; Gomez-Camargo, D.	Universidad de Cartagena, Laboratorio de Investigacion Molecular (UNIMOL)	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.2	0.7939191416213256	38454	53	0	mediocre	good	good	good	good		false
PP_000WL69	https://pathoplexus.org/seq/PP_000WL69	PP_000WL69.1	https://pathoplexus.org/seq/PP_000WL69.1	OQ419087.1	https://www.ncbi.nlm.nih.gov/nuccore/OQ419087.1	NY-NYCPHL-001187	2023-01-XX	North America	USA	Ny, New York City		195646	Homo sapiens	2023-02-15	2024-12-09		Wang et al.	Wang, J. C.; Amin, H. S.; Clabby, T. T.; Taki, F.; Su, M.; Rahat, A.; De La Cruz, N.; Olsen, A.; Thi, C.; Silver, S.; Akther, S.; Chowdhury, M.; Omoregie, E.; Hughes, S.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.12	0.9921656719520915	0	75	0	good	good	good	good	good		false
PP_000XHZP	https://pathoplexus.org/seq/PP_000XHZP	PP_000XHZP.1	https://pathoplexus.org/seq/PP_000XHZP.1	OQ504452.1	https://www.ncbi.nlm.nih.gov/nuccore/OQ504452.1	NY-NYCPHL-000510	2022-07-XX	North America	USA	Ny, New York City		195640	Homo sapiens	2023-02-28	2024-12-09		Wang et al.	Wang, J. C.; Amin, H. S.; Clabby, T. T.; Taki, F.; Su, M.; Rahat, A.; De La Cruz, N.; Olsen, A.; Thi, C.; Silver, S.; Akther, S.; Chowdhury, M.; Omoregie, E.; Hughes, S.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1	0.9644793087536573	5471	69	0	good	good	good	good	good	OPG038:31-221	false
PP_000XMJF	https://pathoplexus.org/seq/PP_000XMJF	PP_000XMJF.1	https://pathoplexus.org/seq/PP_000XMJF.1	OQ565463.1	https://www.ncbi.nlm.nih.gov/nuccore/OQ565463.1	NY-NYCPHL-000829	2022-07-XX	North America	USA	Ny, New York City		196440	Homo sapiens	2023-03-08	2024-12-09		Clabby et al.	Clabby, T. T.; Amin, H. S.; Wang, J. C.; Taki, F.; Su, M.; Rahat, A.; De La Cruz, N.; Olsen, A.; Thi, C.; Silver, S.; Akther, S.; Chowdhury, M.; Omoregie, E.; Hughes, S.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.14	0.9856142468142934	2083	70	0	good	good	good	good	good		false
PP_000YJAZ	https://pathoplexus.org/seq/PP_000YJAZ	PP_000YJAZ.1	https://pathoplexus.org/seq/PP_000YJAZ.1	OR381837.1	https://www.ncbi.nlm.nih.gov/nuccore/OR381837.1	Monkeypox/PT0640/2023	2023-06-27	Europe	Portugal			195595	Homo sapiens	2023-08-07	2024-12-09		Isidro et al.	Isidro, J.; Borges, V.; Pinto, M.; Sobral, D.; Santos, J.; Nunes, A.; Mixao, V.; Ferreira, R.; Santos, D.; Duarte, S.; Vieira, L.; Borrego, M. J.; Nuncio, S.; Lopes de Carvalho, I.; Pelerito, A.; Cordeiro, R.; Gomes, J. P.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	C.1.1	0.9835707295305995	1630	85	0	good	good	good	good	good		false
PP_000YV40	https://pathoplexus.org/seq/PP_000YV40	PP_000YV40.1	https://pathoplexus.org/seq/PP_000YV40.1	OR499998.1	https://www.ncbi.nlm.nih.gov/nuccore/OR499998.1	MPXV/Human/USA/CA-LACPHL-MA00542/2023	2023-06-22	North America	USA			195430	Homo sapiens	2023-09-05	2024-12-09		Garrigues et al.	Garrigues, J. M.; Green, N. M.	Los Angeles County Public Health Laboratories	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.20	0.9541704486103575	7330	75	2	good	good	good	good	good		false
PP_000YVH7	https://pathoplexus.org/seq/PP_000YVH7	PP_000YVH7.1	https://pathoplexus.org/seq/PP_000YVH7.1	OR500071.1	https://www.ncbi.nlm.nih.gov/nuccore/OR500071.1	hMpxV/Romania/B-11/2022	2022-07-04	Europe	Romania			190438	Homo sapiens	2023-09-05	2024-12-09		Hohan et al.	Hohan, R.; Vlaicu, O.; Banica, L.; Surleac, M.; Paraschiv, S.; Otelea, D.	National Institute for Infectious Diseases 'Matei Bals', Molecular Diagnostics Laboratory	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.19	0.9686931123833091	7	938	0	good	good	bad	bad	good	OPG016:105-111,OPG016:115-131,OPG016:134-138,OPG016:157-172,OPG016:177,OPG015_dup:4-6,OPG015_dup:13-38,OPG015_dup:41-42,OPG015_dup:46-53,OPG015_dup:59-81,OPG015_dup:88-90,OPG015_dup:101-113,OPG015_dup:115-121,OPG015_dup:140-143,OPG015_dup:150-154,OPG015_dup:160-162,OPG015_dup:168-173,OPG015_dup:179-183,OPG015_dup:190-193,OPG015_dup:205-217,OPG015_dup:222-235,OPG015_dup:239,OPG015_dup:246-250,OPG015_dup:254-282,OPG015_dup:285-288,OPG015_dup:292-295,OPG015_dup:305-307,OPG015_dup:310-318,OPG015_dup:324-326,OPG015_dup:331-336,OPG015_dup:345-373,OPG015_dup:385-386,OPG015_dup:404-415,OPG015_dup:418-421,OPG015_dup:425-438,OPG003_dup:23-34,OPG003_dup:44-52,OPG003_dup:81-84,OPG003_dup:119-146,OPG003_dup:154-194,OPG003_dup:218-230,OPG003_dup:241-253,OPG003_dup:257-260,OPG003_dup:277-287,OPG003_dup:314-377,OPG003_dup:435-447,OPG003_dup:453-455,OPG003_dup:463-469,OPG003_dup:476-479,OPG003_dup:488-589,OPG002_dup:7-19,OPG002_dup:46-59,OPG002_dup:157-159,OPG002_dup:180-227,OPG002_dup:310,OPG001_dup:6-16,OPG001_dup:24-29,OPG001_dup:35-108,OPG001_dup:127-148,OPG001_dup:160-169,OPG001_dup:204-205,OPG001_dup:226-247	false
PP_000YY13	https://pathoplexus.org/seq/PP_000YY13	PP_000YY13.1	https://pathoplexus.org/seq/PP_000YY13.1	OR759150.1	https://www.ncbi.nlm.nih.gov/nuccore/OR759150.1	hMpxV/Canada/ON-PHOL058/2022	2022-08-01	North America	Canada	On		196977	Homo sapiens	2023-11-08	2024-12-09		Isabel et al.	Isabel, S.; Eshaghi, A.; Duvvuri, V. R.; Gubbay, J. B.; Cronin, K.; Li, A.; Hasso, M.; Clark, S. T.; Hopkins, J. P.; Patel, S. N.; Braukmann, T. W. A.	Public Health Ontario, Microbiology and Laboratory Science	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	B.1.4	0.9959991683949515	579	72	0	good	good	good	good	good		false
PP_000Z1AE	https://pathoplexus.org/seq/PP_000Z1AE	PP_000Z1AE.1	https://pathoplexus.org/seq/PP_000Z1AE.1	OR790439.1	https://www.ncbi.nlm.nih.gov/nuccore/OR790439.1	CU06/P1	2023-08-01	Asia	Thailand			334	Homo sapiens	2023-11-29	2024-12-09		Puenpa et al.	Puenpa, J.; Vongpunsawad, S.; Intharasongkroh, D.; Chaiwanichsiri, D.; Poovorawan, Y.	Center of Excellence in Clinical Virology, Chulalongkorn University, Department of Pediatrics	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	A.1.1	0.0016936346718456055	0	1	0	good	good	good	good	good		false
PP_000Z1Z1	https://pathoplexus.org/seq/PP_000Z1Z1	PP_000Z1Z1.1	https://pathoplexus.org/seq/PP_000Z1Z1.1	OR804484.1	https://www.ncbi.nlm.nih.gov/nuccore/OR804484.1	MPV/PT0715/2023	2023-08-22	Europe	Portugal			195598	Homo sapiens	2023-11-20	2024-12-09		Isidro et al.	Isidro, J.; Borges, V.; Pinto, M.; Sobral, D.; Santos, J.; Nunes, A.; Mixao, V.; Ferreira, R.; Santos, D.; Duarte, S.; Vieira, L.; Borrego, M. J.; Nuncio, S.; Lopes de Carvalho, I.; Pelerito, A.; Cordeiro, R.; Gomes, J. P.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.3	0.9737283795364309	3571	83	0	good	good	good	good	good		false
PP_000Z6A9	https://pathoplexus.org/seq/PP_000Z6A9	PP_000Z6A9.1	https://pathoplexus.org/seq/PP_000Z6A9.1	PP024997.1	https://www.ncbi.nlm.nih.gov/nuccore/PP024997.1	MPXV/PT0747/2023	2023-09-26	Europe	Portugal			196447	Homo sapiens	2023-12-27	2024-12-09		Isidro et al.	Isidro, J.; Borges, V.; Pinto, M.; Sobral, D.; Santos, J.; Nunes, A.; Mixao, V.; Ferreira, R.; Santos, D.; Duarte, S.; Vieira, L.; Borrego, M.; Nuncio, S.; Lopes de Carvalho, I.; Pelerito, A.; Cordeiro, R.; Gomes, J. P.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.2	0.9452915434893945	10041	83	0	good	good	good	good	good		false
PP_000Z7E0	https://pathoplexus.org/seq/PP_000Z7E0	PP_000Z7E0.1	https://pathoplexus.org/seq/PP_000Z7E0.1	PP025035.1	https://www.ncbi.nlm.nih.gov/nuccore/PP025035.1	MPXV/PT0800/2023	2023-11-18	Europe	Portugal			196215	Homo sapiens	2023-12-27	2024-12-09		Isidro et al.	Isidro, J.; Borges, V.; Pinto, M.; Sobral, D.; Santos, J.; Nunes, A.; Mixao, V.; Ferreira, R.; Santos, D.; Duarte, S.; Vieira, L.; Borrego, M.; Nuncio, S.; Lopes de Carvalho, I.; Pelerito, A.; Cordeiro, R.; Gomes, J. P.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.1	0.9875005704607802	1479	87	0	good	good	good	good	good		false
PP_000ZANE	https://pathoplexus.org/seq/PP_000ZANE	PP_000ZANE.1	https://pathoplexus.org/seq/PP_000ZANE.1	PP338779.1	https://www.ncbi.nlm.nih.gov/nuccore/PP338779.1	MPXV/Human/USA/CA-LACPHL-MA00569/2024	2024-01-31	North America	USA			194227	Homo sapiens	2024-02-20	2024-12-09		McCann et al.	McCann, S. P.; Green, N. M.	Los Angeles County Department of Public Health Laboratory, Sequencing Unit	OPEN	https://pathoplexus.org/about/terms-of-use/open-data		IIb	hMPXV-1	E.3	0.9759493735072943	1819	85	0	good	good	good	good	good		false
