MT903348	clade	WA
NC_003310	clade	CA
ON563414	clade	WA
ON568298	clade	WA
ON585029	clade	WA
ON585030	clade	WA
ON585031	clade	WA
ON585032	clade	WA
ON585033	clade	WA
ON585034	clade	WA
ON585035	clade	WA
ON585036	clade	WA
ON585037	clade	WA
ON585038	clade	WA
ON595760	clade	WA
ON602722	clade	WA
ON609725	clade	WA
ON614676	clade	WA
ON615424	clade	WA
ON619835	clade	WA
ON619836	clade	WA
ON619837	clade	WA
ON619838	clade	WA
ON622712	clade	WA
ON622713	clade	WA
ON622718	clade	WA
ON622720	clade	WA
ON622721	clade	WA
ON622722	clade	WA
ON627808	clade	WA
ON631241	clade	WA
ON631963	clade	WA
ON637938	clade	WA
ON637939	clade	WA
ON644344	clade	WA
ON645312	clade	WA
ON649708	clade	WA
ON649709	clade	WA
ON649710	clade	WA
ON649711	clade	WA
ON649712	clade	WA
ON649713	clade	WA
ON649714	clade	WA
ON649715	clade	WA
ON649716	clade	WA
ON649717	clade	WA
ON649718	clade	WA
ON649719	clade	WA
ON649720	clade	WA
ON649721	clade	WA
ON649722	clade	WA
ON649723	clade	WA
ON649724	clade	WA
ON649725	clade	WA
ON649879	clade	WA
ON674051	clade	WA
AY741551	country	Sierra Leone
DQ011154	country	Democratic Republic of the Congo
DQ011156	country	Liberia
NC_003310	country	Democratic Republic of the Congo
AY603973	date	1961-XX-XX
AY741551	date	1970-XX-XX
AY753185	date	1958-XX-XX
DQ011153	date	2003-XX-XX
DQ011156	date	1970-XX-XX
DQ011157	date	2003-XX-XX
MG693723	date	2018-XX-XX
MT903337	date	2018-XX-XX
MT903339	date	2018-XX-XX
MT903340	date	2018-XX-XX
MT903341	date	2018-08-14
MT903342	date	2019-04-30
MT903342	date	2019-05-XX
MT903343	date	2018-09-XX
MT903344	date	2018-09-XX
MT903345	date	2018-09-XX
MT903346	date	2003-XX-XX
MT903347	date	2003-XX-XX
MT903348	date	2003-XX-XX
ON782021	date	2022-05-24
ON782022	date	2022-05-31
AY603973	institution	Biochemistry & Microbiology, University of Victoria, Canada
AY741551	institution	Biochemistry & Microbiology, University of Victoria, Canada
AY753185	institution	Biochemistry & Microbiology, University of Victoria, Canada
DQ011153	institution	National Center for Infectious Diseases, Centers for Disease Control and Prevention (US CDC), USA
DQ011154	institution	National Center for Infectious Diseases, Centers for Disease Control and Prevention (US CDC), USA
DQ011156	institution	National Center for Infectious Diseases, Centers for Disease Control and Prevention (US CDC), USA
DQ011157	institution	National Center for Infectious Diseases, Centers for Disease Control and Prevention (US CDC), USA
FV537349	institution	Genetics Signatures, Sydney, Australia
FV537350	institution	Genetics Signatures, Sydney, Australia
FV537351	institution	Genetics Signatures, Sydney, Australia
FV537352	institution	Genetics Signatures, Sydney, Australia
HM172544	institution	Virology, The United States Army Medical Research Institute for Infectious Diseases (USAMRIID), USA
HQ857562	institution	Vaccine and Gene Therapy Institute, Oregon Health and Science University, USA
HQ857563	institution	Vaccine and Gene Therapy Institute, Oregon Health and Science University, USA
JX878407	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878408	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878409	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878410	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878411	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878412	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878413	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878414	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878415	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878416	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878417	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878418	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878419	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878420	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878421	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878422	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878423	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878424	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878425	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878426	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878427	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878428	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
JX878429	institution	Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), USA
KC257459	institution	Biochemistry & Microbiology, University of Victoria, Canada
KC257460	institution	Biochemistry & Microbiology, University of Victoria, Canada
KJ136820	institution	Centre for Biological Security, Robert Koch Institute, Germany
KJ642612	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KJ642613	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KJ642614	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KJ642615	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KJ642616	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KJ642617	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KJ642618	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KJ642619	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KP849469	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KP849470	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
KP849471	institution	Poxvirus Program, Centres for Disease Control and prevention (US CDC), USA
MK783028	institution	NCEZID/DHCPP/PRB, Centers for Disease Control & Prevention (US CDC), USA
MK783029	institution	NCEZID/DHCPP/PRB, Centers for Disease Control & Prevention (US CDC), USA
MK783030	institution	NCEZID/DHCPP/PRB, Centers for Disease Control & Prevention (US CDC), USA
MK783031	institution	NCEZID/DHCPP/PRB, Centers for Disease Control & Prevention (US CDC), USA
MK783032	institution	NCEZID/DHCPP/PRB, Centers for Disease Control & Prevention (US CDC), USA
MN346690	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346692	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346693	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346694	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346695	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346696	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346698	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346699	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346700	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN346702	institution	Project Group Epidemiology of Highly Pathogenic Microorganisms, Robert Koch Institute, Germany
MN648051	institution	Biochemistry & Molecular Genetics, Israel Institute for Biological Research, Israel
MN702444	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702445	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702446	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702447	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702448	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702449	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702450	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702451	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702452	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MN702453	institution	Virology, Centre International de Recherches Medicales de Franceville, CIRMF, Gabon
MT724769	institution	Biology, Universiteit Antwerpen, Belgium
MT724770	institution	Biology, Universiteit Antwerpen, Belgium
MT724771	institution	Biology, Universiteit Antwerpen, Belgium
MT724772	institution	Biology, Universiteit Antwerpen, Belgium
MT903337	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903338	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903339	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903340	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903341	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903342	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903343	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903344	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903345	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903346	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903347	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
MT903348	institution	National Center for Emerging and Zoonotic Infectious Diseases, Division of High Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
NC_003310	institution	Department of Molecular Biology of Genomes, SRC VB Vector, Russia
ON563414	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON568298	institution	Microbiol Genomics & Bioinformatics, Bundeswehr Institute of Microbiology, Germany
ON585029	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585030	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585031	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585032	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585033	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585034	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585035	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585036	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585037	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON585038	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON595760	institution	Laboratory of Viorology, University Hospital of Geneva, Switzerland
ON602722	institution	IHAP, VIRAL, Universite de Toulouse, INRAE, ENVT, France
ON609725	institution	Laboratory for Diagnostics of Zoonoses & WHO Centre, Institute of Microbiology & Immunology, Faculty of Medicine, University of Ljubljana, Slovenia
ON614676	institution	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS, Italy
ON615424	institution	Public Health Virology, Erasmus Medical Centre, The Netherlands
ON619835	institution	Research & Evaluation, UKHSA, UK
ON619836	institution	Research & Evaluation, UKHSA, UK
ON619837	institution	Research & Evaluation, UKHSA, UK
ON619838	institution	Research & Evaluation, UKHSA, UK
ON622712	institution	Microbiology, Immunology & Transplantation, KU Leuven, Rega Institute, Belgium
ON622713	institution	Microbiology, Immunology & Transplantation, KU Leuven, Rega Institute, Belgium
ON622718	institution	Microbiology, Hospital Universitari Germans Trias i Pujol, Spain
ON622720	institution	Laboratory of Viorology, University Hospital of Geneva, Switzerland
ON622721	institution	Department of Biomedical & Clinical Sciences, University of Milan, Italy
ON622722	institution	Virology, GENomique EPIdemiologique das maladies Infectieuses, France
ON627808	institution	Department of Health, Utah Public Health Laboratory, USA
ON631241	institution	Laboratory for Diagnostics of Zoonoses & WHO Centre, Institute of Microbiology & Immunology, Faculty of Medicine, University of Ljubljana, Slovenia
ON631963	institution	Victorian Infectious Diseases Reference Laboratory, Doherty Institute, Australia
ON637938	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON637939	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON644344	institution	Genomics & Epigenomics, AREA Science Park, Italy
ON645312	institution	Centre for Clinical Infection & Diagnostics Research, Kings College London, St Thomas Hospital, UK
ON649708	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649709	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649710	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649711	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649712	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649713	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649714	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649715	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649716	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649717	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649718	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649719	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649720	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649721	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649722	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649723	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649724	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649725	institution	Institute National de Saude Doutor Ricardo Jorge (INSA), Portugal
ON649879	institution	Biochemistry & Molecular Genetics, Israel Institute for Biological Research, Israel
ON674051	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON675438	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON676703	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON676704	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON676705	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON676706	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON676707	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON676708	institution	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA
ON682263	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON682264	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON682265	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON682266	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON682267	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON682268	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON682269	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON682270	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694329	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694330	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694331	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694332	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694333	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694334	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694335	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694336	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694337	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694338	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694339	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694340	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694341	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON694342	institution	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany
ON720848	institution	Microbial Genomics, Hospital General Universitario Gregorio Marañón, Madrid, Spain
ON720849	institution	Microbial Genomics, Hospital General Universitario Gregorio Marañón, Madrid, Spain
AB371718	outbreak_associated	no
AB371719	outbreak_associated	no
AB371720	outbreak_associated	no
AB371721	outbreak_associated	no
AB371722	outbreak_associated	no
AB371723	outbreak_associated	no
AB371724	outbreak_associated	no
AF346404	outbreak_associated	no
AF346405	outbreak_associated	no
AF346406	outbreak_associated	no
AF375094	outbreak_associated	no
AF375095	outbreak_associated	no
AF375096	outbreak_associated	no
AF375097	outbreak_associated	no
AF375098	outbreak_associated	no
AF375099	outbreak_associated	no
AF375100	outbreak_associated	no
AF375101	outbreak_associated	no
AF375102	outbreak_associated	no
AF375103	outbreak_associated	no
AF375104	outbreak_associated	no
AF375105	outbreak_associated	no
AF375106	outbreak_associated	no
AF375107	outbreak_associated	no
AF375108	outbreak_associated	no
AF375109	outbreak_associated	no
AF375110	outbreak_associated	no
AF375111	outbreak_associated	no
AF375112	outbreak_associated	no
AF375113	outbreak_associated	no
AF375114	outbreak_associated	no
AF380138	outbreak_associated	no
AF531450	outbreak_associated	no
AF531451	outbreak_associated	no
AF531452	outbreak_associated	no
AF531453	outbreak_associated	no
AJ309909	outbreak_associated	no
AJ309910	outbreak_associated	no
AJ315001	outbreak_associated	no
AJ315002	outbreak_associated	no
AJ404662	outbreak_associated	no
AJ404663	outbreak_associated	no
AY102985	outbreak_associated	no
AY102986	outbreak_associated	no
AY160186	outbreak_associated	no
AY160187	outbreak_associated	no
AY160188	outbreak_associated	no
AY160189	outbreak_associated	no
AY223477	outbreak_associated	no
AY223478	outbreak_associated	no
AY223479	outbreak_associated	no
AY223480	outbreak_associated	no
AY223481	outbreak_associated	no
AY264374	outbreak_associated	no
AY264375	outbreak_associated	no
AY264376	outbreak_associated	no
AY264377	outbreak_associated	no
AY264378	outbreak_associated	no
AY264379	outbreak_associated	no
AY264380	outbreak_associated	no
AY264381	outbreak_associated	no
AY264382	outbreak_associated	no
AY264383	outbreak_associated	no
AY264384	outbreak_associated	no
AY264385	outbreak_associated	no
AY264386	outbreak_associated	no
AY298785	outbreak_associated	no
AY298786	outbreak_associated	no
AY299027	outbreak_associated	no
AY299028	outbreak_associated	no
AY299029	outbreak_associated	no
AY299030	outbreak_associated	no
AY299031	outbreak_associated	no
AY299032	outbreak_associated	no
AY299033	outbreak_associated	no
AY299034	outbreak_associated	no
AY299035	outbreak_associated	no
AY299036	outbreak_associated	no
AY299037	outbreak_associated	no
AY299038	outbreak_associated	no
AY299039	outbreak_associated	no
AY315879	outbreak_associated	no
AY315880	outbreak_associated	no
AY315881	outbreak_associated	no
AY315882	outbreak_associated	no
AY315883	outbreak_associated	no
AY548958	outbreak_associated	no
AY548959	outbreak_associated	no
AY548960	outbreak_associated	no
AY548961	outbreak_associated	no
AY548962	outbreak_associated	no
AY603973	outbreak_associated	no
AY741551	outbreak_associated	no
AY743598	outbreak_associated	no
AY743599	outbreak_associated	no
AY743600	outbreak_associated	no
AY753185	outbreak_associated	no
AY944030	outbreak_associated	no
AY944031	outbreak_associated	no
AY944032	outbreak_associated	no
CS064584	outbreak_associated	no
CS064630	outbreak_associated	no
CS064631	outbreak_associated	no
CS064649	outbreak_associated	no
CS106430	outbreak_associated	no
DI408731	outbreak_associated	no
DM466410	outbreak_associated	no
DQ011153	outbreak_associated	no
DQ011154	outbreak_associated	no
DQ011155	outbreak_associated	no
DQ011156	outbreak_associated	no
DQ011157	outbreak_associated	no
DQ443476	outbreak_associated	no
DQ443477	outbreak_associated	no
DQ443478	outbreak_associated	no
DQ443479	outbreak_associated	no
DQ443480	outbreak_associated	no
DQ443481	outbreak_associated	no
DQ443482	outbreak_associated	no
DQ443483	outbreak_associated	no
DQ443484	outbreak_associated	no
DQ443485	outbreak_associated	no
DQ443486	outbreak_associated	no
DQ443487	outbreak_associated	no
DQ443488	outbreak_associated	no
DQ443489	outbreak_associated	no
DQ443490	outbreak_associated	no
DQ443491	outbreak_associated	no
DQ443492	outbreak_associated	no
DQ443493	outbreak_associated	no
DQ443494	outbreak_associated	no
DQ443495	outbreak_associated	no
DQ443496	outbreak_associated	no
DQ443497	outbreak_associated	no
DQ443498	outbreak_associated	no
DQ443499	outbreak_associated	no
DQ443500	outbreak_associated	no
DQ443501	outbreak_associated	no
DQ443502	outbreak_associated	no
DQ443503	outbreak_associated	no
DQ443504	outbreak_associated	no
DQ443505	outbreak_associated	no
DQ443506	outbreak_associated	no
DQ443507	outbreak_associated	no
DQ443508	outbreak_associated	no
DQ443509	outbreak_associated	no
DQ443510	outbreak_associated	no
DQ443511	outbreak_associated	no
DQ443512	outbreak_associated	no
DQ443513	outbreak_associated	no
DQ443514	outbreak_associated	no
DQ443515	outbreak_associated	no
DQ443516	outbreak_associated	no
DQ443517	outbreak_associated	no
DQ443518	outbreak_associated	no
DQ443519	outbreak_associated	no
DQ443520	outbreak_associated	no
DQ443521	outbreak_associated	no
DQ443522	outbreak_associated	no
DQ443523	outbreak_associated	no
DQ443524	outbreak_associated	no
DQ443525	outbreak_associated	no
FV537349	outbreak_associated	no
FV537350	outbreak_associated	no
FV537351	outbreak_associated	no
FV537352	outbreak_associated	no
GN049036	outbreak_associated	no
GN354494	outbreak_associated	no
GN354495	outbreak_associated	no
GN354496	outbreak_associated	no
GN354497	outbreak_associated	no
GN354498	outbreak_associated	no
GN354499	outbreak_associated	no
GN354500	outbreak_associated	no
GN354501	outbreak_associated	no
GN354502	outbreak_associated	no
GN354503	outbreak_associated	no
HM172544	outbreak_associated	no
HQ857562	outbreak_associated	no
HQ857563	outbreak_associated	no
HW795654	outbreak_associated	no
JB071962	outbreak_associated	no
JF792045	outbreak_associated	no
JF799095	outbreak_associated	no
JX878407	outbreak_associated	no
JX878408	outbreak_associated	no
JX878409	outbreak_associated	no
JX878410	outbreak_associated	no
JX878411	outbreak_associated	no
JX878412	outbreak_associated	no
JX878413	outbreak_associated	no
JX878414	outbreak_associated	no
JX878415	outbreak_associated	no
JX878416	outbreak_associated	no
JX878417	outbreak_associated	no
JX878418	outbreak_associated	no
JX878419	outbreak_associated	no
JX878420	outbreak_associated	no
JX878421	outbreak_associated	no
JX878422	outbreak_associated	no
JX878423	outbreak_associated	no
JX878424	outbreak_associated	no
JX878425	outbreak_associated	no
JX878426	outbreak_associated	no
JX878427	outbreak_associated	no
JX878428	outbreak_associated	no
JX878429	outbreak_associated	no
K02025	outbreak_associated	no
KC257459	outbreak_associated	no
KC257460	outbreak_associated	no
KC257461	outbreak_associated	no
KJ136820	outbreak_associated	no
KJ642612	outbreak_associated	no
KJ642613	outbreak_associated	no
KJ642614	outbreak_associated	no
KJ642615	outbreak_associated	no
KJ642616	outbreak_associated	no
KJ642617	outbreak_associated	no
KJ642618	outbreak_associated	no
KJ642619	outbreak_associated	no
KP739434	outbreak_associated	no
KP739435	outbreak_associated	no
KP739436	outbreak_associated	no
KP739437	outbreak_associated	no
KP739438	outbreak_associated	no
KP739439	outbreak_associated	no
KP739440	outbreak_associated	no
KP739441	outbreak_associated	no
KP739442	outbreak_associated	no
KP739443	outbreak_associated	no
KP739444	outbreak_associated	no
KP739445	outbreak_associated	no
KP739446	outbreak_associated	no
KP739447	outbreak_associated	no
KP739448	outbreak_associated	no
KP849469	outbreak_associated	no
KP849470	outbreak_associated	no
KP849471	outbreak_associated	no
KY979130	outbreak_associated	no
KY979131	outbreak_associated	no
L20435	outbreak_associated	no
L20436	outbreak_associated	no
L20437	outbreak_associated	no
L20438	outbreak_associated	no
L20439	outbreak_associated	no
L20440	outbreak_associated	no
LPS0001	outbreak_associated	yes
LPS0002	outbreak_associated	yes
LQ987474	outbreak_associated	no
M95534	outbreak_associated	no
MF437051	outbreak_associated	no
MF437052	outbreak_associated	no
